,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Derivative Product Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Cash Cash Equivalents And Federal Funds Sold
2024-12-31,409.8,7610.86,7610.86,30184.0,326670.0,203379.0,599070.0,226538.0,272400.0,23159.0,578838.0,295559.0,295559.0,-15285.0,-15285.0,242349.0,68495.0,45336.0,23159.0,2965960.0,39353.0,283279.0,283279.0,1096.0,43391.0,43391.0,43391.0,0.0,0.0,3261519.0,1061416.0,558677.0,12175.0,144132.0,69021.0,69021.0,12168.0,97919.0,15672.0,82247.0,346432.0,296486.0,26003.0,571195.0
2023-12-31,409.8,7895.46,7895.46,0.0,334302.0,194228.0,597551.0,222625.0,263249.0,28397.0,593850.0,291646.0,291646.0,-17788.0,-17788.0,224672.0,84762.0,56365.0,28397.0,2888505.0,43432.0,302204.0,302204.0,1209.0,32098.0,32098.0,32098.0,0.0,0.0,3180151.0,1017946.0,594555.0,10203.0,146539.0,69021.0,69021.0,11855.0,96697.0,14816.0,81881.0,266649.0,341419.0,27892.0,622043.0
2022-12-31,406.71,7996.78,7996.78,65452.0,302914.0,175778.0,547714.0,204175.0,244800.0,28397.0,549179.0,273197.0,273197.0,-21156.0,-21156.0,207003.0,87350.0,58953.0,28397.0,2778178.0,44816.0,275982.0,275982.0,1540.0,26932.0,26932.0,26932.0,222533.0,222533.0,3051375.0,1043422.0,632825.0,9206.0,180603.0,69022.0,69022.0,11510.0,81135.0,13592.0,67543.0,220788.0,237462.0,30334.0,505036.0
2021-12-31,0.0,8077.83,8077.83,0.0,303870.0,176336.0,549228.0,201044.0,245358.0,24708.0,550183.0,270066.0,270066.0,-5104.0,-5104.0,188064.0,87106.0,62398.0,24708.0,2899429.0,37675.0,280117.0,280117.0,1456.0,23753.0,23753.0,23753.0,198963.0,198963.0,3169495.0,1126273.0,674554.0,8895.0,143646.0,69022.0,69022.0,10833.0,87020.0,14757.0,72263.0,299178.0,355365.0,29222.0,606085.0
