,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2024-12-31,-8805.0,-18358.0,-70411.0,56683.0,0.0,89687.0,3822.0,290114.0,333073.0,-3830.0,-39129.0,60369.0,60369.0,-127.0,-9503.0,-5254.0,-5254.0,0.0,-13104.0,-13104.0,-1154.0,12574.0,-13728.0,-70411.0,56683.0,-90693.0,-90693.0,-4145.0,-48456.0,342455.0,-390911.0,-8805.0,-8805.0,-48546.0,-45504.0,-4492.0,1450.0,1450.0,3201.0,3433.0,0.0,-1734.0,-1734.0,2189.0,2189.0,29.0,29.0,27132.0
2023-12-31,44982.0,-4576.0,-44571.0,65396.0,0.0,69604.0,3405.0,333073.0,230203.0,-70.0,102940.0,93345.0,93345.0,-717.0,-9087.0,0.0,0.0,0.0,-4576.0,-4576.0,25987.0,5162.0,20825.0,-44571.0,65396.0,-35387.0,-35387.0,-5258.0,-4238.0,286819.0,-291057.0,44982.0,44982.0,2728.0,44391.0,-23944.0,-17719.0,-17719.0,8349.0,2942.0,0.0,-2011.0,-2011.0,2057.0,2057.0,405.0,405.0,26515.0
2022-12-31,-6327.0,-5727.0,-34055.0,65910.0,4426.0,18526.0,2288.0,230203.0,348221.0,-3123.0,-114895.0,-106039.0,-106039.0,-312.0,-8576.0,3772.0,-654.0,4426.0,-5073.0,-5073.0,35034.0,3179.0,31855.0,-34055.0,65910.0,-2529.0,-2529.0,-4612.0,84103.0,243161.0,-159058.0,-6327.0,-6327.0,-51944.0,-95772.0,20799.0,23029.0,23029.0,7927.0,2862.0,0.0,739.0,739.0,1978.0,1978.0,-32.0,-32.0,27528.0
2021-12-31,-7193.0,-27097.0,-46826.0,76675.0,2169.0,4506.0,2760.0,348221.0,380463.0,-3408.0,-28834.0,291650.0,291650.0,-620.0,-8055.0,198.0,-1971.0,2169.0,-25126.0,-25126.0,34281.0,4432.0,29849.0,-46826.0,76675.0,-313291.0,-313291.0,-3479.0,-309745.0,291389.0,-601134.0,-7193.0,-7193.0,-39920.0,-22104.0,-34455.0,16639.0,16639.0,-4300.0,2768.0,0.0,-838.0,-838.0,1898.0,1898.0,-22.0,-22.0,31978.0
