,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680.9,7521.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,27132.0,2189.0,56060.0,90547.0,146607.0,27132.0,27132.0,7935.8,7855.5,0.0,0.0,25503.0,25503.0,0.0,1629.0,27132.0,27132.0,27132.0,2122.0,29254.0,0.0,0.0,0.0,49623.0,5450.0,44173.0,3991.0,40182.0,101887.0,101887.0,7289.0,2669.0,7231.0
2023-12-31,-134.4,0.0,-2100.0,-2100.0,26515.0,2057.0,56931.0,73331.0,130262.0,28480.6,26515.0,8080.5,8028.6,0.0,0.0,24866.0,24866.0,0.0,1649.0,26515.0,26515.0,26515.0,1827.0,28342.0,-2100.0,2100.0,0.0,47715.0,5535.0,42180.0,3850.0,38330.0,98581.0,98581.0,7164.0,2159.0,6707.0
2022-12-31,0.0,0.0,0.0,0.0,27528.0,1978.0,52462.0,20103.0,72565.0,27528.0,27528.0,8167.5,8113.7,0.0,0.0,26015.0,26015.0,1513.0,1513.0,27528.0,27528.0,27528.0,3441.0,30969.0,0.0,0.0,0.0,45946.0,5478.0,40468.0,4021.0,36447.0,94950.0,94950.0,7071.0,2142.0,6279.0
2021-12-31,0.0,0.0,0.0,0.0,31978.0,1898.0,42934.0,4738.0,47672.0,31978.0,31978.0,0.0,0.0,0.0,0.0,30557.0,30557.0,1421.0,1421.0,31978.0,31978.0,31978.0,1998.0,33976.0,0.0,0.0,0.0,45049.0,5820.0,39229.0,3089.0,36140.0,89113.0,89113.0,7138.0,1775.0,5769.0
