,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Other Non Cash Items,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,-26169.0,-7524.0,-92957.0,99075.0,5282.0,-6500.0,88027.0,5798.0,276532.0,260932.0,-12677.0,28277.0,-38304.0,-38304.0,-454.0,-5199.0,232.0,-5050.0,5282.0,-2474.0,-2474.0,17166.0,11048.0,6118.0,-92957.0,99075.0,86250.0,86250.0,2512.0,34217.0,301641.0,-267424.0,0.0,0.0,0.0,222.0,222.0,-6500.0,-19669.0,-19669.0,-59031.0,-46537.0,-7692.0,-4026.0,14051.0,0.0,-1896.0,-1896.0,4311.0,4311.0,103.0,-328.0,0.0,12684.0
2023-12-31,-79999.0,-6122.0,-64959.0,65819.0,2739.0,-6583.0,72989.0,5727.0,260932.0,342025.0,95.0,-81188.0,687.0,687.0,-329.0,-5212.0,-1406.0,-4145.0,2739.0,-1977.0,-1977.0,-8779.0,-9639.0,860.0,-64959.0,65819.0,-8459.0,-8459.0,835.0,18649.0,255161.0,-236512.0,-1393.0,0.0,-1393.0,56.0,56.0,-6583.0,-73416.0,-73416.0,-99387.0,-98542.0,3587.0,-6361.0,6739.0,0.0,-2416.0,-2416.0,4560.0,4560.0,-1327.0,-188.0,-1462.0,9229.0
2022-12-31,19437.0,-3250.0,-57085.0,104748.0,0.0,-5632.0,22615.0,3733.0,342025.0,262033.0,-3385.0,83377.0,137763.0,137763.0,-344.0,-5003.0,0.0,0.0,0.0,-3250.0,-3250.0,66786.0,19123.0,47663.0,-57085.0,104748.0,-79455.0,-79455.0,-791.0,-28841.0,232809.0,-261650.0,5741.0,5741.0,0.0,63.0,63.0,-5632.0,25069.0,25069.0,19553.0,14781.0,5343.0,-4992.0,-18125.0,535.0,-1141.0,-1141.0,4262.0,4262.0,-330.0,-67.0,-762.0,15076.0
2021-12-31,42971.0,-11386.0,-74950.0,70658.0,3300.0,-4119.0,7143.0,4028.0,262033.0,309615.0,-1198.0,-46384.0,17272.0,17272.0,-337.0,-5198.0,-485.0,-3785.0,3300.0,-7601.0,-7601.0,-5833.0,-1541.0,-4292.0,-74950.0,70658.0,-110746.0,-110746.0,-1551.0,-74435.0,267995.0,-342430.0,0.0,0.0,0.0,190.0,190.0,-4119.0,47090.0,47090.0,38864.0,37973.0,6839.0,-2139.0,-15559.0,0.0,1413.0,1413.0,3964.0,3964.0,241.0,-665.0,700.0,21945.0
