,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.1,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,-192.66,0.0,-780.0,-780.0,12684.0,4311.0,54095.0,89618.0,143713.0,13271.34,12682.0,1940.1,1901.4,0.0,0.0,11532.0,74.0,11458.0,170.0,1054.0,12682.0,-151.0,12833.0,-2.0,12835.0,4211.0,17046.0,-780.0,-318.0,203.0,0.0,259.0,-152.0,29745.0,1113.0,28632.0,90.0,28542.0,81089.0,81089.0,2438.0,2016.0,19095.0
2023-12-31,-381.38,0.0,-1397.0,-1397.0,9229.0,4560.0,54900.0,78358.0,133258.0,10244.62,9228.0,1955.8,1930.1,0.0,0.0,7907.0,57.0,7850.0,180.0,1198.0,9228.0,-153.0,9381.0,-1.0,9382.0,3528.0,12910.0,-1397.0,1090.0,1706.0,0.0,781.0,-115.0,30712.0,1393.0,29319.0,87.0,29232.0,77024.0,77024.0,2508.0,2078.0,18296.0
2022-12-31,24.98,0.0,129.0,129.0,15076.0,4262.0,48668.0,25740.0,74408.0,14971.98,14845.0,1964.3,1946.7,0.0,0.0,13741.0,41.0,13700.0,113.0,1032.0,14845.0,-89.0,14934.0,-231.0,15165.0,3642.0,18807.0,129.0,664.0,0.0,535.0,0.0,-460.0,28305.0,1556.0,26749.0,94.0,26655.0,74480.0,74480.0,2320.0,2481.0,17584.0
2021-12-31,0.0,0.0,0.0,0.0,21945.0,3964.0,42494.0,7981.0,50475.0,21945.0,21952.0,0.0,0.0,0.0,0.0,20789.0,31.0,20758.0,154.0,1040.0,21952.0,-73.0,22025.0,7.0,22018.0,5451.0,27469.0,0.0,0.0,0.0,0.0,0.0,459.0,26740.0,1490.0,25250.0,116.0,25134.0,71887.0,71887.0,2314.0,0.0,19255.0
