,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Preferred Securities Outside Stock Equity,Derivative Product Liabilities,Employee Benefits,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Cash Equivalents And Federal Funds Sold
2024-12-31,616.85,92.0,310.65,927.5,158401.0,342555.0,102043.0,449236.0,115296.0,2062.0,108743.0,13253.0,371865.0,121996.0,121996.0,5148.0,-2702.0,-2702.0,108500.0,153412.0,61376.0,13262.0,9.0,13253.0,1553976.0,401.0,74980.0,8786.0,251931.0,2062.0,249869.0,90624.0,90624.0,90624.0,0.0,236226.0,9427.0,226799.0,3544.0,3544.0,223255.0,1675972.0,707730.0,63264.0,83731.0,523216.0,1059.0,6700.0,847.0,5853.0,9991.0,-13640.0,23631.0,23631.0,151213.0,17496.0,133717.0,36460.0,182092.0,362154.0
2023-12-31,599.52,92.0,323.38,922.9,89439.0,333248.0,98609.0,436718.0,109812.0,2232.0,105702.0,11203.0,364772.0,116905.0,116905.0,5121.0,-2918.0,-2918.0,100445.0,143688.0,60247.0,11212.0,9.0,11203.0,1524689.0,363.0,56754.0,7823.0,250099.0,2232.0,247867.0,83149.0,83149.0,81936.0,1213.0,244113.0,10438.0,233675.0,2947.0,2947.0,230728.0,1641594.0,573229.0,56835.0,56069.0,426390.0,762.0,7093.0,1177.0,5916.0,13415.0,-13640.0,27055.0,27055.0,148577.0,16082.0,132495.0,33173.0,241577.0,465382.0
2022-12-31,582.9,160.0,334.92,917.82,80220.0,324199.0,98103.0,428531.0,108806.0,2154.0,106486.0,10703.0,371434.0,117189.0,117189.0,5696.0,-3010.0,-3010.0,94631.0,139372.0,59050.0,10712.0,9.0,10703.0,1324610.0,649.0,54735.0,7250.0,256399.0,2154.0,254245.0,67800.0,67800.0,66082.0,1718.0,273447.0,8733.0,264714.0,2669.0,2669.0,262045.0,1441799.0,372461.0,46343.0,70340.0,241832.0,766.0,8383.0,2009.0,6374.0,19246.0,-12190.0,31436.0,31436.0,147027.0,11579.0,135448.0,13180.0,241825.0,466942.0
2021-12-31,572.86,160.0,333.57,906.43,58555.0,321879.0,94520.0,418814.0,105223.0,2288.0,99223.0,10703.0,373392.0,109926.0,109926.0,4211.0,-2068.0,-2068.0,91136.0,131811.0,56396.0,10712.0,9.0,10703.0,1354062.0,840.0,51953.0,10867.0,265754.0,2288.0,263466.0,56125.0,56125.0,49395.0,6730.0,262437.0,8146.0,254291.0,2360.0,2360.0,251931.0,1463988.0,400675.0,4699.0,83402.0,311956.0,593.0,4703.0,418.0,4285.0,20386.0,-10180.0,30566.0,30566.0,170192.0,9519.0,160673.0,25.0,261036.0,466739.0
