,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2024-12-31,-15303.0,-10200.0,-76555.0,72495.0,4239.0,-2091.0,72623.0,3673.0,182092.0,241577.0,-3972.0,-55513.0,7323.0,7323.0,1306.0,-4497.0,2039.0,-2200.0,4239.0,-8000.0,-8000.0,10581.0,14641.0,-4060.0,-76555.0,72495.0,-49624.0,-49624.0,-35723.0,56373.0,-92096.0,3622.0,0.0,-478.0,1613.0,-2091.0,-13212.0,-13212.0,-33091.0,-102210.0,2663.0,-800.0,-800.0,2392.0,2392.0,14276.0
2023-12-31,-14903.0,-6796.0,-57636.0,50200.0,1496.0,-2316.0,60026.0,2389.0,241577.0,241825.0,1851.0,-2099.0,27800.0,27800.0,2279.0,-4189.0,496.0,-1000.0,1496.0,-5796.0,-5796.0,-4713.0,2723.0,-7436.0,-57636.0,50200.0,-17312.0,-17312.0,-13408.0,26848.0,-40256.0,487.0,0.0,962.0,3278.0,-2316.0,-12587.0,-12587.0,-27712.0,-189574.0,2085.0,-1360.0,-1360.0,4856.0,4856.0,8516.0
2022-12-31,4960.0,-3500.0,-46213.0,86322.0,0.0,-3748.0,19022.0,4555.0,241825.0,261036.0,-11561.0,-7650.0,59602.0,59602.0,563.0,-3682.0,0.0,0.0,0.0,-3500.0,-3500.0,38147.0,-1962.0,40109.0,-46213.0,86322.0,-75960.0,-75960.0,-47575.0,12961.0,-60536.0,-2115.0,-2115.0,-1042.0,2706.0,-3748.0,8708.0,8708.0,-9394.0,88441.0,4083.0,-2412.0,-2412.0,2455.0,2455.0,11261.0
2021-12-31,1631.0,-7875.0,-59198.0,97512.0,2172.0,-4667.0,5521.0,6195.0,261036.0,155842.0,-5377.0,110571.0,134738.0,134738.0,497.0,-2725.0,-503.0,-2675.0,2172.0,-5200.0,-5200.0,39131.0,817.0,38314.0,-59198.0,97512.0,-30465.0,-30465.0,5789.0,45701.0,-39912.0,0.0,0.0,-734.0,3933.0,-4667.0,6298.0,6298.0,-20062.0,55552.0,2348.0,5.0,5.0,2015.0,2015.0,21635.0
