,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6,312.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,-104.16,0.0,-465.0,-465.0,14276.0,2392.0,8056.0,73341.0,81397.0,14636.84,14276.0,333.6,328.1,0.0,0.0,13525.0,13525.0,751.0,14276.0,14276.0,14276.0,4121.0,18397.0,-465.0,237.0,228.0,0.0,2392.0,2392.0,17352.0,646.0,16706.0,16706.0,53512.0,53512.0,973.0,1652.0,10933.0
2023-12-31,-669.02,0.0,-3232.0,-3232.0,8516.0,4856.0,6351.0,62164.0,68515.0,11078.98,8516.0,345.8,340.8,0.0,0.0,7907.0,7907.0,609.0,8516.0,8516.0,8516.0,2223.0,10739.0,-3232.0,644.0,2588.0,0.0,2386.0,2386.0,16128.0,629.0,15499.0,15499.0,46254.0,46254.0,1053.0,1623.0,10065.0
2022-12-31,-51.81,0.0,-314.0,-314.0,11261.0,2455.0,7678.0,21346.0,29024.0,11523.19,11261.0,358.1,352.1,0.0,0.0,10764.0,10764.0,497.0,11261.0,11261.0,11261.0,2225.0,13486.0,-314.0,576.0,314.0,0.0,2455.0,2455.0,15960.0,812.0,15148.0,15148.0,47365.0,47365.0,1026.0,1887.0,9522.0
2021-12-31,-28.6,0.0,-143.0,-143.0,21635.0,2015.0,6470.0,5650.0,12120.0,21749.4,21635.0,0.0,0.0,0.0,0.0,21151.0,21151.0,484.0,21635.0,21635.0,21635.0,5409.0,27044.0,-143.0,534.0,143.0,0.0,2015.0,2015.0,18272.0,553.0,17719.0,17719.0,59339.0,59339.0,981.0,1648.0,8879.0
