,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Payables,Other Payable,Accounts Payable,Total Assets,Investments And Advances,Held To Maturity Securities,Trading Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Gross PPE,Other Properties,Properties,Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Cash Cash Equivalents And Federal Funds Sold
2024-12-31,1307.313494,391.85,2797.620401,4104.933895,454311.0,260148.0,779019.0,280198.0,324708.0,20050.0,734594.0,344758.0,344758.0,-12456.0,-12456.0,134018.0,376166.0,90911.0,24155.0,4105.0,20050.0,3658056.0,389836.0,389836.0,64475.0,64475.0,64475.0,305933.0,305933.0,152780.0,153153.0,4002814.0,1172872.0,274468.0,501714.0,64560.0,11995.0,52565.0,32223.0,32223.0,15349.0,16874.0,101223.0,101223.0,396690.0,469317.0,23372.0,764318.0
2023-12-31,1228.275301,391.85,2876.658594,4104.933895,436537.0,236093.0,737011.0,263497.0,300474.0,27404.0,719703.0,327878.0,327878.0,-10443.0,-10443.0,116217.0,332901.0,90128.0,31509.0,4105.0,27404.0,3547515.0,391825.0,391825.0,44712.0,44712.0,44712.0,317954.0,317954.0,155994.0,161960.0,3875393.0,973946.0,369848.0,411613.0,64381.0,11747.0,52634.0,30157.0,30157.0,15295.0,14862.0,107363.0,107363.0,192485.0,624151.0,29066.0,900303.0
2022-12-31,1170.676094,391.85,2934.257801,4104.933895,339892.0,204069.0,604820.0,231473.0,264928.0,27404.0,588197.0,292332.0,292332.0,-17341.0,-17341.0,107336.0,296456.0,89044.0,31509.0,4105.0,27404.0,3373411.0,295865.0,295865.0,44027.0,44027.0,44027.0,339982.0,339982.0,151290.0,188692.0,3665743.0,982116.0,425305.0,360112.0,60859.0,9197.0,51662.0,27734.0,27734.0,14248.0,13486.0,125189.0,125189.0,196699.0,567234.0,27697.0,882826.0
2021-12-31,1160.78475,391.85,2944.149145,4104.933895,354599.0,202598.0,613888.0,237436.0,259289.0,34838.0,595132.0,294127.0,294127.0,-84.0,-84.0,105415.0,272268.0,88415.0,38943.0,4105.0,34838.0,3449440.0,301005.0,301005.0,53594.0,53594.0,53594.0,303071.0,303071.0,133899.0,169172.0,3743567.0,984829.0,363707.0,330865.0,56691.0,6376.0,50315.0,27070.0,0.0,0.0,0.0,102570.0,102570.0,290257.0,740834.0,26438.0,1002532.0
