,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2024-12-31,-42012.0,-28680.0,-96605.0,109915.0,2500.0,99642.0,11715.0,469317.0,624151.0,-12866.0,-141968.0,63447.0,63447.0,74.0,-14783.0,-7350.0,-9850.0,2500.0,-18830.0,-18830.0,20749.0,7439.0,13310.0,-96605.0,109915.0,-163403.0,-163403.0,-2146.0,-114934.0,242487.0,-357421.0,-2362.0,-2362.0,-42012.0,-42012.0,-114220.0,-112215.0,-7650.0,-90.0,-90.0,-90.0,5735.0,5735.0,1107.0,2004.0,2004.0,7938.0,7938.0,-7990.0,-7990.0,0.0,58471.0
2023-12-31,12974.0,-9824.0,-64880.0,75417.0,0.0,77114.0,9908.0,624151.0,567234.0,1871.0,55046.0,-25571.0,-25571.0,7508.0,-13463.0,0.0,0.0,0.0,-9824.0,-9824.0,8603.0,-1934.0,10537.0,-64880.0,75417.0,67643.0,67643.0,-16740.0,95594.0,215234.0,-119640.0,-9920.0,-9920.0,12974.0,12974.0,-56168.0,-83678.0,32970.0,-25388.0,-25388.0,-25388.0,19928.0,19928.0,7292.0,-4534.0,-4534.0,7512.0,7512.0,-2775.0,0.0,-2775.0,49552.0
2022-12-31,107119.0,-10596.0,-45556.0,78442.0,0.0,23143.0,4355.0,567234.0,740834.0,-16643.0,-156957.0,-126257.0,-126257.0,2439.0,-13562.0,-7434.0,-7434.0,0.0,-3162.0,-3162.0,23902.0,-8984.0,32886.0,-45556.0,78442.0,-137819.0,-137819.0,-11932.0,12467.0,172401.0,-159934.0,0.0,0.0,107119.0,107119.0,32686.0,-76.0,-2882.0,58614.0,58614.0,58614.0,-22970.0,-22970.0,26055.0,-2738.0,-2738.0,7051.0,7051.0,0.0,0.0,0.0,37676.0
2021-12-31,78084.0,-20983.0,-54932.0,82409.0,7350.0,5142.0,18737.0,740834.0,527609.0,-11508.0,224733.0,275993.0,275993.0,-5731.0,-12858.0,4775.0,-2575.0,7350.0,-18408.0,-18408.0,35250.0,7773.0,27477.0,-54932.0,82409.0,-129344.0,-129344.0,-11044.0,-96821.0,263720.0,-360541.0,0.0,0.0,78084.0,78084.0,35901.0,16885.0,-11745.0,43162.0,43162.0,43162.0,-12401.0,-12401.0,-8575.0,3748.0,3748.0,7932.0,7932.0,0.0,0.0,0.0,48334.0
