,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.5,2776.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,1293.07,0.0,5851.0,5851.0,58471.0,7938.0,92583.0,101350.0,193933.0,53913.07,58471.0,2879.0,2873.9,0.0,0.0,56868.0,56868.0,344.0,1259.0,58471.0,58471.0,58471.0,16610.0,75081.0,5851.0,-6525.0,674.0,-1045.0,56331.0,4974.0,51357.0,51357.0,169439.0,169439.0,14857.0,11057.0,7310.0
2023-12-31,-447.27,0.0,-2282.0,-2282.0,49552.0,7512.0,89267.0,81321.0,170588.0,51386.73,49552.0,2943.1,2938.6,0.0,0.0,47760.0,47760.0,291.0,1501.0,49552.0,49552.0,49552.0,12060.0,61612.0,-2282.0,4336.0,-2054.0,-3218.0,51056.0,4591.0,46465.0,46465.0,154952.0,154952.0,13836.0,10235.0,6649.0
2022-12-31,119.23,0.0,648.0,648.0,37676.0,7051.0,66710.0,26097.0,92807.0,37147.23,37676.0,2970.0,2965.8,0.0,0.0,35892.0,35892.0,189.0,1595.0,37676.0,37676.0,37676.0,8490.0,46166.0,648.0,-648.0,0.0,-2434.0,45547.0,3911.0,41636.0,41636.0,127727.0,127727.0,14054.0,10174.0,6099.0
2021-12-31,-80.51,0.0,-426.0,-426.0,48334.0,7932.0,52311.0,5553.0,57864.0,48679.49,48334.0,0.0,0.0,0.0,0.0,46503.0,46503.0,231.0,1600.0,48334.0,48334.0,48334.0,11228.0,59562.0,-426.0,426.0,0.0,-309.0,41603.0,3036.0,38567.0,38567.0,121685.0,121685.0,14457.0,9814.0,5043.0
