,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Preferred Stock Dividend Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Other Non Cash Items,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
2024-12-31,3035.0,-22288.0,-55582.0,29014.0,1997.0,43619.0,1664.0,201902.0,236052.0,-34150.0,-21534.0,-21534.0,-784.0,-6232.0,-1099.0,-5133.0,-843.0,-2840.0,1997.0,-19448.0,-19448.0,-7858.0,18710.0,-26568.0,-55582.0,29014.0,-15651.0,-15651.0,-193.0,-9887.0,93940.0,-103827.0,3035.0,3035.0,-20271.0,-24285.0,3192.0,822.0,822.0,-7905.0,265.0,-911.0,-911.0,7558.0,7558.0,19965.0
2023-12-31,40358.0,-13576.0,-22886.0,49071.0,1722.0,30431.0,0.0,236052.0,159157.0,76895.0,20494.0,20494.0,-509.0,-5930.0,-1141.0,-4789.0,-3.0,-1725.0,1722.0,-11851.0,-11851.0,64599.0,38414.0,26185.0,-22886.0,49071.0,16043.0,16043.0,391.0,14052.0,50139.0,-36087.0,40358.0,40358.0,5281.0,7504.0,-6838.0,4615.0,4615.0,3577.0,851.0,-50.0,-50.0,6271.0,6271.0,19029.0
2022-12-31,27048.0,-6033.0,-19587.0,53737.0,0.0,8289.0,3376.0,159157.0,234230.0,-75073.0,-59645.0,-59645.0,-539.0,-5293.0,-1115.0,-4178.0,0.0,0.0,0.0,-6033.0,-6033.0,50714.0,16564.0,34150.0,-19587.0,53737.0,-42476.0,-42476.0,805.0,19230.0,68678.0,-49448.0,27048.0,27048.0,29407.0,39429.0,-9162.0,-860.0,-860.0,-24016.0,-1326.0,1239.0,1239.0,6832.0,6832.0,13378.0
2021-12-31,-11525.0,-21139.0,-47134.0,1275.0,5756.0,4384.0,3166.0,234230.0,264612.0,-30382.0,-11238.0,-11238.0,-361.0,-3627.0,-1205.0,-2422.0,-919.0,-6675.0,5756.0,-14464.0,-14464.0,-70449.0,-24590.0,-45859.0,-47134.0,1275.0,-7619.0,-7619.0,3782.0,-11247.0,178109.0,-189356.0,-11525.0,-11525.0,33059.0,16850.0,15477.0,732.0,732.0,-69824.0,-1188.0,-1106.0,-1106.0,7890.0,7890.0,23799.0
