,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2024-12-31,0.0,0.0,0.0,0.0,19722.0,7558.0,47676.0,43101.0,90777.0,19722.0,19722.0,633.0,3467.6,3426.1,0.0,0.0,18606.0,18606.0,1116.0,19722.0,-243.0,19965.0,19965.0,3399.0,23364.0,0.0,0.0,0.0,37231.0,869.0,36362.0,633.0,35729.0,82296.0,82296.0,7635.0,4607.0,5125.0
2023-12-31,0.0,0.0,0.0,0.0,19142.0,6271.0,52375.0,32743.0,85118.0,19142.0,19142.0,697.0,3720.4,3688.3,0.0,0.0,17982.0,17982.0,1160.0,19142.0,113.0,19029.0,19029.0,2607.0,21636.0,0.0,0.0,0.0,37338.0,812.0,36526.0,697.0,35829.0,82597.0,82597.0,6804.0,5085.0,6335.0
2022-12-31,0.0,0.0,-5.0,-5.0,13677.0,6832.0,44950.0,9074.0,54024.0,13677.0,13677.0,750.0,3837.0,3805.2,0.0,0.0,12562.0,12562.0,1115.0,13677.0,299.0,13378.0,13378.0,2251.0,15629.0,-5.0,5.0,0.0,35595.0,505.0,35090.0,750.0,34340.0,74368.0,74368.0,6256.0,5188.0,10166.0
2021-12-31,0.0,0.0,-76.0,-76.0,22109.0,7890.0,35779.0,3915.0,39694.0,22109.0,22109.0,0.0,4096.2,4061.9,0.0,0.0,20818.0,20818.0,1291.0,22109.0,-1690.0,23799.0,23799.0,5764.0,29563.0,-76.0,76.0,0.0,36141.0,600.0,35541.0,0.0,35541.0,79166.0,79166.0,6195.0,5723.0,5699.0
